Title,Date,Genre,Release_Year,Country,Vote_Average,Vote_Count,Popularity,Runtime
Night Drive,20/04/22,"Horror, Thriller",2010,,4.1,16,0.1701,103
Baby Driver,19/04/22,"Action, Crime",2017,"GB, US",7.447,16033,10.2257,113
Joker,15/04/22,"Crime, Thriller, Drama",2019,"CA, US",8.137,26417,22.2118,122
Dasvi,14/04/22,"Drama, Comedy",2022,IN,5.6,25,0.5484,127
Ali G Indahouse,04/09/22,Comedy,2002,"FR, DE, GB",6.063,1398,1.5366,85
The Game Changers,04/04/22,Documentary,2019,US,7.314,307,2.967,88
Half Girlfriend,04/04/22,"Romance, Drama",2017,IN,6.283,76,1.1436,135
3 Idiots,04/04/22,"Drama, Comedy",2009,IN,7.998,2471,7.5529,171
Raees,04/03/22,"Thriller, Action, Crime",2017,IN,6.7,229,1.9986,143
Judwaa 2,17/03/22,"Action, Comedy, Romance",2017,IN,5.4,104,1.5505,150
6 Underground,16/03/22,"Action, Comedy, Thriller",2019,US,6.345,4862,5.4468,128
The Adam Project,16/03/22,"Adventure, Science Fiction, Action, Comedy",2022,US,7.02,4514,6.0386,106
Rush Hour 2,03/12/22,"Action, Comedy, Crime",2001,US,6.746,4243,8.9021,90
Godzilla: King of the Monsters,03/12/22,"Science Fiction, Action",2019,"CN, JP, US",6.698,6321,10.723,132
A Silent Voice,03/07/22,,,,8.0,1,0.0143,3
The Wolf of Wall Street,23/02/22,"Crime, Drama, Comedy",2013,US,8.0,24584,23.5026,180
Now You See Me,20/02/22,"Thriller, Crime",2013,"US, FR",7.335,15778,13.3416,116
Don,19/02/22,"Family, Drama",2006,NL,7.8,5,0.3562,90
Spyder,19/02/22,Action,1988,PH,5.5,2,0.1845,76
The Privilege,02/10/22,Drama,1982,GB,0.0,0,0.1101,24
Jumanji: The Next Level,02/03/22,"Adventure, Comedy, Fantasy",2019,US,6.895,8875,12.1376,123
Grandmaster,29/01/22,"Thriller, Action",2012,IN,6.611,36,0.5436,130
O Kadhal Kanmani,29/01/22,"Romance, Drama",2015,IN,6.9,60,1.0192,139
Chandigarh Kare Aashiqui,27/01/22,"Drama, Romance, Crime",2021,IN,5.9,40,1.0404,117
Ala Vaikunthapurramuloo,15/01/22,"Action, Comedy, Drama",2020,IN,6.7,89,2.5357,165
Race 2,14/01/22,"Thriller, Action, Adventure, Crime",2013,IN,5.482,111,0.6944,150
Tughlaq Durbar,13/01/22,"Drama, Comedy",2021,IN,6.0,10,0.4339,146
Wild Dog,13/01/22,"Action, Thriller",2021,IN,5.6,21,0.6531,122
Don 2,13/01/22,"Action, Thriller",2011,IN,7.0,241,1.9079,139
Thaandavam,01/10/22,Action,2012,IN,5.7,26,0.537,167
Om Shanti Om,01/09/22,"Comedy, Thriller, Drama",2007,IN,7.1,363,3.3646,169
Scary Stories to Tell in the Dark,01/08/22,"Horror, Adventure, Mystery",2019,"CA, HK, US",6.497,2691,3.3431,108
Annihilation,01/08/22,"Science Fiction, Horror",2018,"GB, US",6.426,8840,13.3879,115
Before I Wake,01/07/22,"Drama, Fantasy, Horror, Thriller",2016,US,6.505,1885,1.3681,97
Malevolent,01/07/22,Horror,2018,GB,4.977,502,1.6472,89
Saaho,01/05/22,"Action, Adventure, Thriller",2019,IN,5.9,99,3.2901,171
Baaghi,01/05/22,"Action, Thriller, Romance, Adventure",2016,"IN, TH",6.346,133,3.3254,134
She's the Man,01/04/22,"Comedy, Romance",2006,US,6.815,3104,7.94,105
Don't Look Up,01/04/22,"Comedy, Science Fiction",2021,US,7.072,8581,6.9384,138
 : Episode 1,01/04/22,Horror,2019,US,4.3,24,0.3943,93
Johnny English Reborn,23/12/21,"Crime, Action, Comedy",2011,"GB, US",6.237,3363,3.5746,101
Spider-Man: Far from Home,23/12/21,"Action, Adventure, Science Fiction",2019,US,7.41,16059,34.3466,129
Venom,23/12/21,"Science Fiction, Action",2018,"CN, US",6.829,16525,17.4786,112
The Amazing Spider-Man 2,15/12/21,"Action, Adventure, Science Fiction",2014,US,6.519,13537,12.554,141
Sooryavanshi,12/07/21,"Action, Crime, Thriller",2021,IN,5.782,163,3.6632,145
Boss,12/07/21,"Action, Comedy, Drama",2013,IN,5.5,73,1.0962,143
Red Notice,11/12/21,"Action, Comedy, Crime",2021,US,6.766,5985,8.2627,118
Megamind,26/10/21,"Animation, Action, Comedy, Family, Science Fiction",2010,US,7.002,7007,9.1685,96
We're the Millers,10/03/21,"Comedy, Crime",2013,"GB, US",6.8,9036,8.5082,110
 : Episode 4,09/07/21,Documentary,2020,,0.0,0,0.9775,0
 : Episode 3,09/07/21,"Animation, War",1934,JP,5.0,4,0.3216,8
 : Episode 2,09/05/21,"Animation, Comedy",2002,JP,7.2,12,0.6452,24
 : Episode 1,09/05/21,Horror,2019,US,4.3,24,0.3943,93
Creed,29/08/21,"Action, Drama",2015,US,7.406,7568,9.9335,133
Enola Holmes,28/08/21,"Adventure, Mystery, Crime",2020,US,7.256,6166,6.5809,123
Boomika,28/08/21,"Mystery, Thriller, Horror",2021,IN,6.0,15,0.6336,122
Haikyu!!: The End & the Beginning,22/08/21,"Animation, Drama",2015,JP,8.618,38,2.5105,89
Irul,19/08/21,"Thriller, Mystery",2021,IN,5.6,29,0.4617,91
Dangal,18/08/21,"Drama, Family, Comedy",2016,"IN, US",7.894,1034,4.362,161
The Zoya Factor,13/08/21,Romance,2019,IN,5.7,23,0.7837,134
My Hero Academia: Heroes Rising,13/08/21,"Animation, Action, Fantasy, Adventure",2019,JP,8.152,1198,4.5898,104
The Nun,08/05/21,Horror,2018,US,5.896,6785,20.6536,96
Mimi,08/04/21,"Drama, Romance",1935,GB,5.2,4,0.5184,94
